Simulation 1 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
2,BOS,51,23,8,110,273,219,11.95%,0.912
3,COL,44,23,15,103,341,289,13.75%,0.897
4,TB,48,29,5,101,306,266,13.14%,0.898
5,EDM,48,29,5,101,310,271,11.68%,0.901
6,TOR,47,30,5,99,275,248,12.23%,0.896
7,MIN,46,30,6,98,274,257,12.92%,0.889
8,CAR,43,28,11,97,296,257,12.46%,0.899
9,NJ,47,33,2,96,311,256,11.68%,0.896
10,CGY,45,31,6,96,267,244,12.19%,0.896
11,NYI,43,29,10,96,284,271,12.79%,0.899
12,BUF,43,31,8,94,257,225,10.93%,0.911
13,WPG,42,31,9,93,245,235,11.43%,0.907
14,WSH,45,35,2,92,255,251,10.70%,0.898
15,NYR,40,30,12,92,245,237,11.72%,0.910
16,UT,41,32,9,91,273,269,12.31%,0.894
17,NSH,40,31,11,91,285,272,12.83%,0.898
18,DAL,45,37,0,90,237,250,10.07%,0.898
19,LA,43,37,2,88,233,256,10.42%,0.884
20,SEA,40,34,8,88,282,285,12.69%,0.893
21,CBJ,41,37,4,86,285,304,12.53%,0.894
22,VAN,38,35,9,85,248,252,11.15%,0.892
23,OTT,37,38,7,81,243,274,10.85%,0.896
24,ANA,37,40,5,79,258,292,12.16%,0.893
25,CHI,37,41,4,78,252,268,11.63%,0.898
26,MTL,35,39,8,78,263,327,12.06%,0.881
27,VGK,35,41,6,76,255,269,10.89%,0.893
28,PHI,34,40,8,76,280,308,12.31%,0.890
29,DET,34,41,7,75,237,285,11.50%,0.889
30,STL,32,42,8,72,249,312,11.98%,0.894
31,SJ,31,45,6,68,239,298,12.56%,0.893
32,PIT,27,46,9,63,221,295,9.75%,0.892

Simulation 17 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,CAR,53,20,9,115,302,238,12.22%,0.908
2,FLA,53,22,7,113,274,214,12.13%,0.913
3,EDM,51,20,11,113,347,279,13.38%,0.898
4,NYI,51,26,5,107,270,233,11.43%,0.909
5,VAN,50,25,7,107,275,232,12.27%,0.905
6,VGK,49,26,7,105,294,237,12.33%,0.904
7,BOS,47,27,8,102,264,241,12.18%,0.902
8,TOR,47,28,7,101,261,219,11.61%,0.906
9,WPG,45,29,8,98,248,212,11.55%,0.915
10,TB,44,29,9,97,287,238,12.05%,0.907
11,LA,44,32,6,94,255,249,11.93%,0.894
12,SEA,43,31,8,94,267,259,12.07%,0.899
13,NJ,45,35,2,92,286,250,11.34%,0.899
14,MIN,42,32,8,92,259,260,12.75%,0.890
15,WSH,41,32,9,91,282,298,11.78%,0.889
16,DAL,42,35,5,89,241,241,10.09%,0.905
17,NYR,39,33,10,88,220,232,10.30%,0.912
18,DET,39,34,9,87,262,269,13.23%,0.900
19,PIT,40,36,6,86,269,267,11.90%,0.903
20,NSH,39,35,8,86,261,280,11.92%,0.898
21,STL,38,34,10,86,257,279,12.59%,0.899
22,CHI,40,38,4,84,231,249,10.60%,0.903
23,BUF,39,38,5,83,264,267,11.68%,0.894
24,CBJ,37,39,6,80,270,295,11.97%,0.896
25,OTT,38,41,3,79,224,236,10.32%,0.902
26,CGY,36,43,3,75,224,261,10.75%,0.888
27,COL,33,42,7,73,231,263,9.76%,0.888
28,UT,33,42,7,73,226,265,10.46%,0.896
29,MTL,32,44,6,70,237,291,10.60%,0.885
30,ANA,31,44,7,69,229,290,11.25%,0.901
31,PHI,29,42,11,69,246,308,11.38%,0.890
32,SJ,22,54,6,50,203,314,10.54%,0.885

Simulation 18 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,WPG,55,22,5,115,278,230,12.32%,0.916
2,DAL,51,25,6,108,303,271,12.41%,0.903
3,FLA,51,25,6,108,265,234,11.53%,0.903
4,BOS,48,27,7,103,256,227,11.46%,0.909
5,CAR,45,25,12,102,275,228,11.34%,0.910
6,NYI,45,26,11,101,311,270,13.55%,0.902
7,VGK,47,29,6,100,265,238,11.52%,0.905
8,OTT,45,28,9,99,268,252,12.40%,0.905
9,COL,45,28,9,99,290,280,11.97%,0.902
10,UT,44,27,11,99,270,243,12.20%,0.907
11,NJ,45,30,7,97,335,304,12.53%,0.892
12,TB,43,30,9,95,283,263,12.51%,0.902
13,DET,43,30,9,95,263,272,12.34%,0.900
14,EDM,45,34,3,93,317,299,12.07%,0.890
15,MIN,42,34,6,90,236,235,10.80%,0.893
16,STL,39,31,12,90,282,265,13.62%,0.908
17,NYR,43,36,3,89,226,222,10.80%,0.910
18,CGY,39,32,11,89,263,264,11.81%,0.896
19,SEA,40,34,8,88,252,248,11.48%,0.902
20,CHI,37,31,14,88,240,245,11.49%,0.907
21,LA,37,34,11,85,274,277,12.53%,0.891
22,WSH,39,37,6,84,264,263,11.15%,0.903
23,TOR,39,37,6,84,250,251,10.86%,0.894
24,BUF,37,36,9,83,255,254,11.19%,0.904
25,VAN,36,37,9,81,256,240,11.33%,0.900
26,PIT,36,38,8,80,271,314,11.99%,0.888
27,SJ,36,39,7,79,233,284,12.06%,0.903
28,NSH,37,42,3,77,239,267,10.34%,0.893
29,PHI,35,41,6,76,225,295,10.43%,0.886
30,ANA,33,45,4,70,244,291,11.40%,0.893
31,MTL,27,45,10,64,268,346,12.17%,0.883
32,CBJ,28,51,3,59,235,320,10.73%,0.882

Simulation 19 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,TOR,55,24,3,113,284,227,12.22%,0.906
2,CAR,52,23,7,111,283,210,11.37%,0.908
3,NJ,51,28,3,105,293,247,11.04%,0.900
4,FLA,46,25,11,103,249,223,10.91%,0.911
5,MIN,47,28,7,101,240,207,11.32%,0.910
6,WPG,47,29,6,100,260,227,12.17%,0.910
7,TB,47,30,5,99,264,237,11.54%,0.908
8,WSH,45,30,7,97,279,267,11.57%,0.903
9,VAN,44,30,8,96,287,264,12.80%,0.892
10,BOS,41,27,14,96,260,254,11.82%,0.904
11,PIT,46,33,3,95,264,261,11.84%,0.909
12,CGY,41,30,11,93,274,257,12.59%,0.898
13,DAL,41,31,10,92,280,268,11.85%,0.895
14,NSH,41,32,9,91,258,262,11.36%,0.900
15,NYR,40,32,10,90,264,268,12.42%,0.899
16,DET,40,32,10,90,232,238,10.96%,0.905
17,VGK,39,31,12,90,285,275,13.05%,0.898
18,UT,42,35,5,89,265,270,12.20%,0.896
19,NYI,40,34,8,88,265,262,11.83%,0.901
20,OTT,40,34,8,88,241,245,10.97%,0.904
21,COL,40,36,6,86,280,282,11.59%,0.887
22,PHI,40,37,5,85,275,291,12.11%,0.888
23,EDM,38,35,9,85,290,276,11.67%,0.895
24,STL,37,34,11,85,248,262,12.01%,0.909
25,SEA,37,34,11,85,271,302,12.65%,0.886
26,BUF,37,37,8,82,261,276,11.99%,0.891
27,CBJ,37,42,3,77,273,309,12.43%,0.892
28,ANA,36,42,4,76,240,283,11.52%,0.896
29,LA,33,40,9,75,263,278,11.85%,0.884
30,CHI,31,44,7,69,243,287,11.66%,0.894
31,SJ,31,47,4,66,214,282,11.41%,0.893
32,MTL,30,46,6,66,231,319,10.57%,0.883

Simulation 20 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,NJ,52,22,8,112,339,274,12.66%,0.900
2,BOS,51,27,4,106,258,235,11.24%,0.903
3,CAR,45,25,12,102,284,262,11.68%,0.900
4,TOR,47,28,7,101,262,220,11.94%,0.911
5,NYI,48,30,4,100,270,246,12.09%,0.901
6,CHI,46,28,8,100,258,239,12.48%,0.911
7,NSH,46,29,7,99,269,255,11.61%,0.910
8,WPG,46,30,6,98,256,234,11.91%,0.910
9,TB,46,30,6,98,252,235,11.04%,0.909
10,PIT,47,32,3,97,244,252,10.89%,0.906
11,FLA,46,32,4,96,242,199,10.51%,0.906
12,DAL,46,32,4,96,290,290,11.89%,0.889
13,VGK,46,33,3,95,261,249,11.78%,0.902
14,EDM,44,31,7,95,294,264,11.12%,0.899
15,CGY,44,33,5,93,240,243,10.46%,0.898
16,UT,44,34,4,92,276,281,12.32%,0.891
17,NYR,42,32,8,92,240,224,11.61%,0.914
18,PHI,41,31,10,92,274,268,12.71%,0.898
19,VAN,39,29,14,92,279,253,12.43%,0.899
20,WSH,40,36,6,86,284,303,11.97%,0.889
21,MIN,39,35,8,86,281,268,13.22%,0.889
22,COL,38,34,10,86,286,269,11.75%,0.898
23,LA,38,36,8,84,265,248,12.29%,0.890
24,SEA,40,39,3,83,262,271,12.00%,0.889
25,BUF,35,35,12,82,285,301,12.51%,0.892
26,OTT,34,39,9,77,250,265,11.48%,0.904
27,ANA,34,41,7,75,230,262,11.29%,0.902
28,MTL,32,44,6,70,239,291,10.96%,0.896
29,STL,32,44,6,70,227,287,10.79%,0.893
30,DET,29,41,12,70,228,276,10.59%,0.894
31,CBJ,31,44,7,69,265,318,11.75%,0.888
32,SJ,24,49,9,57,195,303,10.12%,0.891

Simulation 21 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,CAR,53,24,5,111,273,208,11.49%,0.903
2,VGK,49,25,8,106,266,235,11.80%,0.910
3,NSH,49,26,7,105,284,238,12.33%,0.916
4,NJ,49,27,6,104,308,260,11.93%,0.904
5,TOR,47,26,9,103,292,243,13.01%,0.905
6,FLA,50,31,1,101,250,231,11.28%,0.903
7,WPG,46,29,7,99,243,198,11.11%,0.919
8,DAL,47,31,4,98,252,237,10.48%,0.906
9,TB,43,29,10,96,273,257,11.74%,0.898
10,MIN,41,27,14,96,291,278,14.19%,0.893
11,COL,44,31,7,95,290,281,11.86%,0.898
12,OTT,42,30,10,94,261,233,12.24%,0.912
13,VAN,42,30,10,94,263,244,11.49%,0.899
14,UT,43,32,7,93,276,271,12.68%,0.896
15,NYI,41,31,10,92,289,291,12.36%,0.897
16,NYR,42,34,6,90,227,220,10.63%,0.916
17,CBJ,39,34,9,87,259,299,11.82%,0.895
18,LA,38,33,11,87,236,249,11.01%,0.896
19,EDM,38,35,9,85,284,275,10.99%,0.896
20,CGY,39,38,5,83,248,258,11.11%,0.893
21,PHI,39,38,5,83,257,305,12.09%,0.887
22,SEA,37,37,8,82,242,265,11.00%,0.897
23,WSH,36,36,10,82,265,275,11.32%,0.896
24,ANA,36,37,9,81,261,281,12.65%,0.899
25,PIT,36,38,8,80,274,291,11.69%,0.891
26,BUF,35,37,10,80,245,258,11.04%,0.904
27,DET,36,39,7,79,226,245,10.78%,0.905
28,STL,36,39,7,79,262,308,12.48%,0.892
29,CHI,36,40,6,78,266,323,12.90%,0.884
30,BOS,35,39,8,78,215,223,10.08%,0.905
31,MTL,35,40,7,77,244,276,11.15%,0.897
32,SJ,33,46,3,69,204,270,10.81%,0.893

Simulation 22 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,NJ,55,24,3,113,323,234,12.36%,0.907
2,VGK,50,25,7,107,278,244,12.42%,0.910
3,WPG,49,27,6,104,270,225,12.16%,0.915
4,TB,48,27,7,103,263,220,11.35%,0.912
5,CAR,48,27,7,103,284,246,11.97%,0.898
6,DAL,47,26,9,103,271,248,11.46%,0.909
7,VAN,48,29,5,101,254,202,10.88%,0.912
8,STL,47,28,7,101,277,228,13.04%,0.918
9,UT,46,28,8,100,273,261,12.17%,0.899
10,NYI,46,29,7,99,268,240,11.51%,0.906
11,SEA,45,29,8,98,289,278,13.50%,0.898
12,NYR,43,28,11,97,244,219,11.63%,0.913
13,EDM,45,31,6,96,294,267,11.39%,0.901
14,NSH,45,33,4,94,235,248,10.14%,0.903
15,FLA,41,29,12,94,254,243,11.19%,0.904
16,COL,40,30,12,92,280,252,11.84%,0.905
17,LA,42,33,7,91,286,287,12.47%,0.881
18,BOS,43,35,4,90,237,239,10.87%,0.899
19,WSH,39,32,11,89,284,283,12.19%,0.899
20,PIT,40,34,8,88,274,288,12.29%,0.901
21,TOR,40,36,6,86,268,259,11.73%,0.896
22,MIN,38,35,9,85,261,271,12.32%,0.887
23,DET,39,37,6,84,244,258,11.60%,0.900
24,CHI,39,38,5,83,239,257,10.93%,0.900
25,BUF,37,39,6,80,239,257,10.71%,0.898
26,MTL,37,39,6,80,280,312,12.73%,0.892
27,OTT,35,39,8,78,258,286,11.60%,0.892
28,CGY,29,45,8,66,237,304,10.78%,0.874
29,ANA,29,46,7,65,218,273,10.34%,0.895
30,SJ,30,48,4,64,233,308,11.69%,0.886
31,PHI,25,48,9,59,226,319,10.41%,0.881
32,CBJ,27,51,4,58,231,316,10.74%,0.886

Simulation 23 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,FLA,57,20,5,119,286,213,12.12%,0.912
2,WPG,55,22,5,115,268,229,11.96%,0.911
3,LA,51,22,9,111,295,248,13.53%,0.903
4,NJ,46,27,9,101,333,278,12.44%,0.897
5,CAR,47,29,6,100,270,249,11.23%,0.897
6,VGK,47,29,6,100,271,255,12.01%,0.898
7,NSH,46,28,8,100,246,221,10.84%,0.912
8,EDM,47,31,4,98,283,251,10.94%,0.900
9,DAL,46,30,6,98,274,236,11.70%,0.912
10,NYR,45,30,7,97,243,220,11.55%,0.918
11,VAN,44,31,7,95,264,235,11.40%,0.898
12,UT,44,32,6,94,273,266,12.30%,0.897
13,COL,43,32,7,93,269,258,11.55%,0.901
14,TB,43,32,7,93,258,248,10.87%,0.908
15,BOS,37,27,18,92,251,226,11.18%,0.917
16,TOR,42,35,5,89,231,209,10.34%,0.910
17,DET,41,34,7,89,254,255,12.25%,0.900
18,WSH,38,33,11,87,270,282,11.51%,0.902
19,NYI,41,37,4,86,252,256,10.91%,0.899
20,BUF,40,37,5,85,249,270,10.97%,0.891
21,SEA,38,36,8,84,246,270,11.28%,0.896
22,OTT,39,39,4,82,255,279,11.53%,0.889
23,CHI,37,37,8,82,258,266,12.30%,0.902
24,CGY,37,37,8,82,270,303,12.05%,0.879
25,CBJ,39,40,3,81,264,278,11.76%,0.899
26,MTL,36,37,9,81,269,281,12.09%,0.901
27,MIN,35,40,7,77,219,253,10.42%,0.892
28,STL,35,40,7,77,259,305,12.28%,0.894
29,PHI,33,42,7,73,269,325,12.17%,0.881
30,PIT,29,46,7,65,261,304,11.85%,0.889
31,ANA,29,48,5,63,258,316,12.23%,0.885
32,SJ,25,46,11,61,249,332,13.12%,0.884

Simulation 24 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,CAR,55,21,6,116,277,226,11.56%,0.912
2,MIN,52,24,6,110,273,240,12.47%,0.898
3,WPG,52,27,3,107,268,232,12.31%,0.910
4,FLA,50,25,7,107,245,216,10.88%,0.911
5,NJ,48,27,7,103,310,274,12.01%,0.903
6,NYR,47,29,6,100,243,206,11.34%,0.919
7,EDM,44,27,11,99,302,271,11.49%,0.902
8,CHI,46,31,5,97,270,279,12.74%,0.905
9,DET,44,29,9,97,242,258,11.82%,0.907
10,VAN,42,27,13,97,271,257,11.58%,0.893
11,NSH,44,31,7,95,258,242,11.03%,0.906
12,DAL,43,32,7,93,247,240,10.40%,0.906
13,ANA,42,33,7,91,260,268,12.49%,0.904
14,BOS,40,31,11,91,256,247,11.82%,0.903
15,TOR,39,30,13,91,250,245,10.78%,0.904
16,NYI,43,36,3,89,239,248,10.12%,0.901
17,TB,40,33,9,89,280,272,12.25%,0.895
18,OTT,41,35,6,88,248,255,11.39%,0.905
19,LA,39,33,10,88,288,268,13.07%,0.890
20,COL,41,36,5,87,268,259,10.78%,0.899
21,VGK,39,35,8,86,253,246,10.94%,0.900
22,PIT,36,32,14,86,280,300,12.16%,0.899
23,MTL,38,37,7,83,278,314,12.92%,0.892
24,SEA,36,35,11,83,282,317,12.66%,0.887
25,UT,37,37,8,82,251,248,11.38%,0.901
26,CGY,35,37,10,80,270,289,12.26%,0.885
27,PHI,35,39,8,78,265,279,12.33%,0.901
28,WSH,32,36,14,78,246,240,10.38%,0.912
29,BUF,35,40,7,77,238,264,10.48%,0.898
30,STL,34,40,8,76,240,279,11.63%,0.905
31,CBJ,34,40,8,76,262,306,12.27%,0.902
32,SJ,29,46,7,65,261,336,13.69%,0.881

Simulation 25 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,CAR,54,21,7,115,297,238,11.91%,0.900
2,WPG,52,22,8,112,283,228,12.63%,0.913
3,NYR,49,30,3,101,239,214,11.02%,0.917
4,EDM,47,29,6,100,288,240,11.21%,0.911
5,COL,48,31,3,99,302,231,12.68%,0.907
6,FLA,46,29,7,99,250,209,11.15%,0.909
7,TOR,46,29,7,99,273,241,12.34%,0.902
8,WSH,46,30,6,98,264,261,11.19%,0.899
9,DAL,45,29,8,98,251,233,10.36%,0.911
10,VAN,46,31,5,97,260,255,11.33%,0.891
11,NJ,45,31,6,96,297,273,11.21%,0.901
12,NSH,45,31,6,96,283,276,12.88%,0.891
13,VGK,44,32,6,94,267,249,12.10%,0.899
14,BOS,45,34,3,93,253,221,11.27%,0.907
15,BUF,41,30,11,93,272,254,12.12%,0.905
16,MTL,43,33,6,92,284,294,12.81%,0.892
17,LA,38,32,12,88,245,249,11.53%,0.895
18,SEA,39,35,8,86,239,252,11.15%,0.905
19,OTT,38,35,9,85,249,276,11.37%,0.899
20,NYI,39,37,6,84,243,249,10.94%,0.902
21,UT,38,36,8,84,241,257,11.43%,0.896
22,STL,38,37,7,83,271,276,13.26%,0.896
23,CGY,37,36,9,83,271,283,12.58%,0.890
24,MIN,38,39,5,81,223,228,10.83%,0.890
25,TB,37,39,6,80,259,251,11.42%,0.897
26,DET,36,39,7,79,265,280,12.17%,0.891
27,PIT,32,39,11,75,221,253,9.91%,0.909
28,ANA,34,42,6,74,237,293,11.44%,0.898
29,PHI,36,45,1,73,225,291,10.05%,0.879
30,CHI,31,43,8,70,212,264,10.23%,0.901
31,CBJ,31,48,3,65,234,307,10.67%,0.885
32,SJ,28,51,3,59,203,275,10.97%,0.889

Simulation 26 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,NSH,52,26,4,108,303,272,13.22%,0.899
2,BOS,50,25,7,107,274,220,12.52%,0.911
3,TOR,49,25,8,106,295,257,12.47%,0.900
4,COL,46,25,11,103,305,279,12.75%,0.901
5,DAL,47,27,8,102,280,235,11.45%,0.912
6,CAR,46,28,8,100,280,237,11.38%,0.902
7,NYR,46,28,8,100,267,243,12.40%,0.912
8,TB,47,30,5,99,280,240,11.98%,0.909
9,VAN,47,31,4,98,244,234,10.56%,0.896
10,NJ,46,31,5,97,315,290,11.93%,0.888
11,FLA,46,31,5,97,263,243,11.41%,0.893
12,SEA,46,32,4,96,290,275,13.07%,0.896
13,VGK,45,31,6,96,289,285,12.84%,0.895
14,CGY,44,32,6,94,267,263,12.19%,0.892
15,WSH,43,32,7,93,271,270,11.20%,0.900
16,OTT,41,31,10,92,261,237,11.93%,0.911
17,LA,41,32,9,91,258,256,11.92%,0.892
18,MTL,41,32,9,91,287,303,12.87%,0.899
19,WPG,42,35,5,89,241,223,10.85%,0.907
20,EDM,40,34,8,88,317,309,12.00%,0.885
21,UT,38,35,9,85,280,284,12.40%,0.890
22,CHI,37,36,9,83,254,261,11.88%,0.906
23,DET,38,38,6,82,220,250,10.55%,0.904
24,STL,36,37,9,81,241,257,11.54%,0.906
25,NYI,36,39,7,79,250,257,10.87%,0.897
26,MIN,36,39,7,79,260,268,12.14%,0.886
27,BUF,35,38,9,79,244,273,10.81%,0.899
28,PHI,35,42,5,75,240,291,10.94%,0.891
29,PIT,30,43,9,69,237,278,10.43%,0.897
30,CBJ,31,46,5,67,254,331,11.68%,0.883
31,SJ,29,46,7,65,243,302,12.66%,0.891
32,ANA,26,49,7,59,208,295,10.07%,0.887

Simulation 27 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,TB,51,23,8,110,294,234,12.63%,0.913
2,NJ,51,26,5,107,324,267,12.09%,0.903
3,NYI,50,28,4,104,276,219,12.52%,0.912
4,VGK,48,27,7,103,273,253,11.96%,0.901
5,CAR,46,25,11,103,273,259,11.40%,0.898
6,BOS,46,26,10,102,266,229,12.20%,0.907
7,EDM,49,30,3,101,284,251,10.58%,0.897
8,VAN,46,27,9,101,271,243,12.00%,0.898
9,COL,46,28,8,100,296,287,12.26%,0.896
10,SEA,47,30,5,99,273,244,12.04%,0.902
11,WSH,45,30,7,97,316,284,13.55%,0.896
12,WPG,46,33,3,95,253,219,11.98%,0.913
13,NYR,40,29,13,93,272,243,12.88%,0.905
14,UT,45,35,2,92,247,221,11.24%,0.903
15,DAL,44,34,4,92,264,235,11.25%,0.910
16,BUF,39,31,12,90,267,273,12.11%,0.900
17,NSH,44,37,1,89,257,244,11.03%,0.898
18,OTT,38,34,10,86,236,248,10.95%,0.898
19,MIN,38,35,9,85,243,255,11.94%,0.893
20,TOR,40,38,4,84,244,251,11.10%,0.897
21,LA,39,37,6,84,252,265,11.53%,0.885
22,CGY,37,39,6,80,240,263,10.58%,0.888
23,DET,36,38,8,80,251,259,11.73%,0.901
24,PIT,38,41,3,79,262,268,11.45%,0.901
25,MTL,37,42,3,77,246,284,10.97%,0.892
26,CHI,36,43,3,75,250,281,12.21%,0.895
27,STL,36,44,2,74,225,277,10.99%,0.890
28,FLA,31,40,11,73,242,270,10.86%,0.887
29,PHI,32,43,7,71,224,281,10.30%,0.886
30,ANA,31,45,6,68,235,296,10.79%,0.889
31,CBJ,31,47,4,66,235,294,10.94%,0.890
32,SJ,29,49,4,62,226,320,11.76%,0.876

Simulation 28 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,VAN,53,21,8,114,285,223,12.47%,0.910
2,EDM,55,24,3,113,311,258,11.80%,0.904
3,WSH,51,23,8,110,274,240,11.20%,0.913
4,WPG,51,25,6,108,238,203,10.82%,0.922
5,CAR,49,23,10,108,294,230,12.08%,0.906
6,TB,47,27,8,102,265,247,12.25%,0.914
7,FLA,46,26,10,102,278,247,12.16%,0.901
8,NJ,46,28,8,100,318,274,12.03%,0.899
9,NYR,45,29,8,98,251,239,12.02%,0.911
10,UT,46,31,5,97,272,245,12.53%,0.900
11,VGK,45,30,7,97,299,296,13.33%,0.892
12,OTT,42,29,11,95,283,274,12.37%,0.904
13,TOR,42,30,10,94,280,270,12.52%,0.894
14,BOS,43,34,5,91,235,228,10.44%,0.905
15,DAL,41,33,8,90,281,261,12.18%,0.900
16,NSH,41,34,7,89,238,235,10.21%,0.907
17,BUF,39,32,11,89,252,249,11.02%,0.907
18,LA,41,35,6,88,256,248,11.90%,0.892
19,NYI,39,33,10,88,256,273,11.12%,0.898
20,COL,41,36,5,87,268,255,11.01%,0.897
21,PIT,40,37,5,85,280,292,12.29%,0.890
22,ANA,40,37,5,85,252,280,11.56%,0.897
23,CHI,38,36,8,84,252,278,12.21%,0.895
24,SEA,39,38,5,83,249,253,11.16%,0.896
25,PHI,39,38,5,83,252,281,11.69%,0.897
26,DET,38,42,2,78,249,277,11.72%,0.894
27,MIN,34,42,6,74,246,283,11.79%,0.878
28,CBJ,34,43,5,73,237,272,10.70%,0.902
29,CGY,30,40,12,72,248,274,11.07%,0.886
30,STL,30,44,8,68,232,286,11.37%,0.902
31,MTL,26,47,9,61,258,323,11.56%,0.884
32,SJ,21,54,7,49,196,291,10.22%,0.892

Simulation 29 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,NSH,49,22,11,109,306,249,13.44%,0.910
2,EDM,52,26,4,108,296,244,11.37%,0.905
3,DAL,49,25,8,106,310,281,12.86%,0.901
4,VGK,50,29,3,103,264,225,11.48%,0.908
5,FLA,48,27,7,103,242,216,10.59%,0.903
6,COL,46,25,11,103,314,256,12.84%,0.900
7,BOS,47,30,5,99,275,234,12.93%,0.910
8,NYI,46,29,7,99,274,247,12.03%,0.904
9,TB,48,32,2,98,238,227,10.42%,0.909
10,LA,45,30,7,97,255,227,11.46%,0.904
11,VAN,45,31,6,96,249,225,10.88%,0.908
12,CAR,43,29,10,96,285,271,11.70%,0.887
13,TOR,45,33,4,94,262,254,11.91%,0.893
14,WPG,40,31,11,91,253,238,11.96%,0.909
15,CHI,41,33,8,90,273,272,12.87%,0.904
16,BUF,42,35,5,89,277,267,12.13%,0.899
17,SEA,41,34,7,89,269,258,12.56%,0.901
18,DET,40,33,9,89,262,282,12.91%,0.898
19,WSH,37,31,14,88,261,265,10.98%,0.904
20,MIN,40,35,7,87,252,253,11.89%,0.894
21,PIT,38,37,7,83,272,257,12.00%,0.904
22,STL,36,37,9,81,249,286,11.85%,0.901
23,UT,35,38,9,79,251,276,11.70%,0.893
24,OTT,37,41,4,78,250,262,11.45%,0.893
25,CGY,35,39,8,78,252,272,11.42%,0.889
26,NJ,35,39,8,78,300,327,11.30%,0.886
27,ANA,36,41,5,77,215,263,10.30%,0.896
28,NYR,34,41,7,75,212,241,10.72%,0.900
29,CBJ,34,42,6,74,277,331,12.52%,0.884
30,SJ,33,42,7,73,247,321,12.47%,0.883
31,MTL,32,41,9,73,226,280,10.76%,0.900
32,PHI,33,46,3,69,241,302,11.53%,0.880

Simulation 30 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,VGK,52,20,10,114,302,263,13.09%,0.905
2,TOR,52,23,7,111,286,228,12.59%,0.909
3,WSH,51,22,9,111,313,268,13.17%,0.904
4,FLA,52,26,4,108,266,210,11.90%,0.911
5,VAN,50,31,1,101,234,221,10.24%,0.900
6,NJ,46,32,4,96,292,255,11.07%,0.897
7,NYR,46,32,4,96,248,212,11.68%,0.917
8,TB,44,30,8,96,280,264,12.29%,0.900
9,DAL,43,30,9,95,292,271,12.45%,0.896
10,DET,45,33,4,94,271,263,12.45%,0.901
11,BOS,41,29,12,94,253,232,11.40%,0.907
12,CAR,43,33,6,92,251,247,10.31%,0.894
13,NYI,42,33,7,91,290,276,12.58%,0.897
14,UT,42,33,7,91,275,261,13.06%,0.899
15,PIT,42,35,5,89,293,285,12.30%,0.897
16,CGY,39,32,11,89,271,250,12.39%,0.899
17,LA,38,31,13,89,260,232,11.74%,0.902
18,OTT,42,36,4,88,244,262,11.14%,0.896
19,MIN,41,35,6,88,249,239,11.67%,0.898
20,WPG,41,36,5,87,238,231,11.07%,0.904
21,EDM,40,37,5,85,273,254,10.39%,0.900
22,STL,40,37,5,85,233,248,11.34%,0.910
23,PHI,38,35,9,85,265,291,12.16%,0.896
24,SEA,39,38,5,83,264,305,12.19%,0.875
25,NSH,38,37,7,83,243,255,11.23%,0.900
26,COL,37,37,8,82,268,286,11.44%,0.893
27,BUF,36,39,7,79,245,261,10.47%,0.899
28,CBJ,36,39,7,79,248,276,11.18%,0.898
29,MTL,35,40,7,77,264,325,12.01%,0.887
30,CHI,27,40,15,69,226,296,10.42%,0.893
31,ANA,30,44,8,68,236,308,11.47%,0.893
32,SJ,24,52,6,54,207,305,11.04%,0.887

Simulation 31 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,COL,56,24,2,114,328,289,13.27%,0.889
2,WPG,50,24,8,108,250,218,11.39%,0.922
3,FLA,48,22,12,108,290,225,12.41%,0.907
4,NYR,48,28,6,102,243,217,11.69%,0.914
5,TOR,46,30,6,98,283,255,12.22%,0.901
6,CAR,42,27,13,97,326,298,13.08%,0.888
7,VAN,45,31,6,96,278,246,12.43%,0.896
8,MIN,44,30,8,96,241,228,11.69%,0.905
9,NSH,40,27,15,95,283,281,12.27%,0.902
10,LA,44,32,6,94,272,263,12.37%,0.891
11,EDM,42,30,10,94,306,300,11.66%,0.894
12,NYI,41,30,11,93,274,236,11.57%,0.911
