date,away_team,home_team,visitor_goals,home_goals,visitor_sog,home_sog,visitor_goalie,home_goalie,regulation,winner
11/21/2024,vgk,ott,,,,,,,,
11/21/2024,nyi,det,,,,,,,,
11/21/2024,car,nj,,,,,,,,
11/21/2024,col,wsh,,,,,,,,
11/21/2024,tb,cbj,,,,,,,,
11/21/2024,sj,stl,,,,,,,,
11/21/2024,fla,chi,,,,,,,,
11/21/2024,nyr,cgy,,,,,,,,
11/21/2024,min,edm,,,,,,,,
11/22/2024,wpg,pit,,,,,,,,
11/22/2024,buf,ana,,,,,,,,
11/23/2024,chi,phi,,,,,,,,
11/23/2024,min,cgy,,,,,,,,
11/23/2024,sea,la,,,,,,,,
11/23/2024,col,fla,,,,,,,,
11/23/2024,vgk,mtl,,,,,,,,
11/23/2024,van,ott,,,,,,,,
11/23/2024,bos,det,,,,,,,,
11/23/2024,dal,tb,,,,,,,,
11/23/2024,ari,pit,,,,,,,,
11/23/2024,nj,wsh,,,,,,,,
11/23/2024,car,cbj,,,,,,,,
11/23/2024,wpg,nsh,,,,,,,,
11/23/2024,stl,nyi,,,,,,,,
11/23/2024,buf,sj,,,,,,,,
11/23/2024,nyr,edm,,,,,,,,
11/24/2024,ari,tor,,,,,,,,
11/25/2024,col,tb,,,,,,,,
11/25/2024,wsh,fla,,,,,,,,
11/25/2024,nsh,nj,,,,,,,,
11/25/2024,stl,nyr,,,,,,,,
11/25/2024,vgk,phi,,,,,,,,
11/25/2024,dal,car,,,,,,,,
11/25/2024,cgy,ott,,,,,,,,
11/25/2024,det,nyi,,,,,,,,
11/25/2024,wpg,min,,,,,,,,
11/25/2024,sea,ana,,,,,,,,
11/25/2024,la,sj,,,,,,,,
11/26/2024,van,bos,,,,,,,,
11/26/2024,ari,mtl,,,,,,,,
11/27/2024,min,buf,,,,,,,,
11/27/2024,stl,nj,,,,,,,,
11/27/2024,nyr,car,,,,,,,,
11/27/2024,cgy,det,,,,,,,,
11/27/2024,wsh,tb,,,,,,,,
11/27/2024,tor,fla,,,,,,,,
11/27/2024,bos,nyi,,,,,,,,
11/27/2024,van,pit,,,,,,,,
11/27/2024,mtl,cbj,,,,,,,,
11/27/2024,phi,nsh,,,,,,,,
11/27/2024,dal,chi,,,,,,,,
11/27/2024,vgk,col,,,,,,,,
11/27/2024,wpg,la,,,,,,,,
11/27/2024,ana,sea,,,,,,,,
11/27/2024,ott,sj,,,,,,,,
11/29/2024,nyr,phi,,,,,,,,
11/29/2024,chi,min,,,,,,,,
11/29/2024,van,buf,,,,,,,,
11/29/2024,nj,det,,,,,,,,
11/29/2024,nyi,wsh,,,,,,,,
11/29/2024,fla,car,,,,,,,,
11/29/2024,cgy,cbj,,,,,,,,
11/29/2024,tb,nsh,,,,,,,,
11/29/2024,la,ana,,,,,,,,
11/29/2024,sea,sj,,,,,,,,
11/29/2024,pit,bos,,,,,,,,
11/29/2024,col,dal,,,,,,,,
11/29/2024,wpg,vgk,,,,,,,,
11/29/2024,edm,ari,,,,,,,,
11/30/2024,mtl,nyr,,,,,,,,
11/30/2024,car,fla,,,,,,,,
11/30/2024,tor,tb,,,,,,,,
11/30/2024,wsh,nj,,,,,,,,
11/30/2024,cgy,pit,,,,,,,,
11/30/2024,phi,stl,,,,,,,,
11/30/2024,ott,la,,,,,,,,
11/30/2024,buf,nyi,,,,,,,,
11/30/2024,nsh,min,,,,,,,,
11/30/2024,edm,col,,,,,,,,
11/30/2024,ari,vgk,,,,,,,,
11/30/2024,sj,sea,,,,,,,,
12/1/2024,van,det,,,,,,,,
12/1/2024,mtl,bos,,,,,,,,
12/1/2024,cbj,chi,,,,,,,,
12/1/2024,wpg,dal,,,,,,,,
12/1/2024,ott,ana,,,,,,,,
12/2/2024,nj,nyr,,,,,,,,
12/2/2024,chi,tor,,,,,,,,
12/2/2024,dal,ari,,,,,,,,
12/3/2024,det,bos,,,,,,,,
12/3/2024,col,buf,,,,,,,,
12/3/2024,nyi,mtl,,,,,,,,
12/3/2024,fla,pit,,,,,,,,
12/3/2024,sj,wsh,,,,,,,,
12/3/2024,sea,car,,,,,,,,
12/3/2024,van,min,,,,,,,,
12/3/2024,stl,wpg,,,,,,,,
12/3/2024,cbj,cgy,,,,,,,,
12/3/2024,edm,vgk,,,,,,,,
12/4/2024,nsh,tor,,,,,,,,
12/4/2024,bos,chi,,,,,,,,
12/4/2024,vgk,ana,,,,,,,,
12/4/2024,dal,la,,,,,,,,
12/5/2024,wpg,buf,,,,,,,,
12/5/2024,nsh,mtl,,,,,,,,
12/5/2024,det,ott,,,,,,,,
12/5/2024,sj,tb,,,,,,,,
12/5/2024,fla,phi,,,,,,,,
12/5/2024,col,car,,,,,,,,
12/5/2024,sea,nyi,,,,,,,,
12/5/2024,stl,cgy,,,,,,,,
12/5/2024,cbj,edm,,,,,,,,
12/6/2024,wsh,tor,,,,,,,,
12/6/2024,sea,nj,,,,,,,,
12/6/2024,pit,nyr,,,,,,,,
12/6/2024,cbj,van,,,,,,,,
12/6/2024,dal,vgk,,,,,,,,
12/6/2024,min,ana,,,,,,,,
12/7/2024,phi,bos,,,,,,,,
12/7/2024,ari,buf,,,,,,,,
12/7/2024,wpg,chi,,,,,,,,
12/7/2024,car,nyi,,,,,,,,
12/7/2024,sj,fla,,,,,,,,
12/7/2024,wsh,mtl,,,,,,,,
12/7/2024,nsh,ott,,,,,,,,
12/7/2024,col,det,,,,,,,,
12/7/2024,tor,pit,,,,,,,,
12/7/2024,min,la,,,,,,,,
12/7/2024,stl,edm,,,,,,,,
12/8/2024,sea,nyr,,,,,,,,
12/8/2024,tb,van,,,,,,,,
12/8/2024,nyi,ott,,,,,,,,
12/8/2024,cbj,wpg,,,,,,,,
12/8/2024,col,nj,,,,,,,,
12/8/2024,ari,phi,,,,,,,,
12/8/2024,cgy,dal,,,,,,,,
12/9/2024,det,buf,,,,,,,,
12/9/2024,chi,nyr,,,,,,,,
12/9/2024,ana,mtl,,,,,,,,
12/10/2024,tor,nj,,,,,,,,
12/10/2024,col,pit,,,,,,,,
12/10/2024,sj,car,,,,,,,,
12/10/2024,phi,cbj,,,,,,,,
12/10/2024,la,nyi,,,,,,,,
12/10/2024,cgy,nsh,,,,,,,,
12/10/2024,bos,wpg,,,,,,,,
12/10/2024,tb,edm,,,,,,,,
12/10/2024,min,ari,,,,,,,,
12/10/2024,stl,van,,,,,,,,
12/10/2024,fla,sea,,,,,,,,
12/11/2024,nyr,buf,,,,,,,,
12/11/2024,ana,ott,,,,,,,,
12/12/2024,ana,tor,,,,,,,,
12/12/2024,pit,mtl,,,,,,,,
12/12/2024,la,nj,,,,,,,,
12/12/2024,det,phi,,,,,,,,
12/12/2024,wsh,cbj,,,,,,,,
12/12/2024,chi,nyi,,,,,,,,
12/12/2024,sj,stl,,,,,,,,
12/12/2024,nsh,dal,,,,,,,,
12/12/2024,edm,min,,,,,,,,
12/12/2024,vgk,wpg,,,,,,,,
12/12/2024,ari,col,,,,,,,,
12/12/2024,tb,cgy,,,,,,,,
12/12/2024,fla,van,,,,,,,,
12/12/2024,bos,sea,,,,,,,,
12/13/2024,ott,car,,,,,,,,
12/14/2024,chi,nj,,,,,,,,
12/14/2024,la,nyr,,,,,,,,
12/14/2024,phi,min,,,,,,,,
12/14/2024,vgk,edm,,,,,,,,
12/14/2024,pit,ott,,,,,,,,
12/14/2024,tor,det,,,,,,,,
12/14/2024,buf,wsh,,,,,,,,
12/14/2024,ana,cbj,,,,,,,,
12/14/2024,mtl,wpg,,,,,,,,
12/14/2024,stl,dal,,,,,,,,
12/14/2024,nsh,col,,,,,,,,
12/14/2024,fla,cgy,,,,,,,,
12/14/2024,bos,van,,,,,,,,
12/14/2024,ari,sj,,,,,,,,
12/14/2024,tb,sea,,,,,,,,
12/15/2024,nyi,chi,,,,,,,,
12/15/2024,buf,tor,,,,,,,,
12/15/2024,cbj,car,,,,,,,,
12/15/2024,nyr,stl,,,,,,,,
12/15/2024,vgk,min,,,,,,,,
12/16/2024,wsh,dal,,,,,,,,
12/16/2024,fla,edm,,,,,,,,
12/16/2024,col,van,,,,,,,,
12/17/2024,buf,mtl,,,,,,,,
12/17/2024,cbj,tb,,,,,,,,
12/17/2024,la,pit,,,,,,,,
12/17/2024,nyi,car,,,,,,,,
12/17/2024,nj,stl,,,,,,,,
12/17/2024,nyr,nsh,,,,,,,,
12/17/2024,wsh,chi,,,,,,,,
12/17/2024,bos,cgy,,,,,,,,
12/17/2024,ott,sea,,,,,,,,
12/17/2024,wpg,sj,,,,,,,,
12/18/2024,phi,det,,,,,,,,
12/18/2024,tor,dal,,,,,,,,
12/18/2024,fla,min,,,,,,,,
12/18/2024,van,ari,,,,,,,,
12/18/2024,wpg,ana,,,,,,,,
12/19/2024,stl,tb,,,,,,,,
12/19/2024,la,phi,,,,,,,,
12/19/2024,nj,cbj,,,,,,,,
12/19/2024,pit,nsh,,,,,,,,
12/19/2024,sea,chi,,,,,,,,
12/19/2024,ott,cgy,,,,,,,,
12/19/2024,bos,edm,,,,,,,,
12/19/2024,van,vgk,,,,,,,,
12/19/2024,col,sj,,,,,,,,
12/20/2024,tor,buf,,,,,,,,
12/20/2024,mtl,det,,,,,,,,
12/20/2024,stl,fla,,,,,,,,
12/20/2024,car,wsh,,,,,,,,
12/20/2024,nyr,dal,,,,,,,,
12/20/2024,ari,min,,,,,,,,
12/20/2024,col,ana,,,,,,,,
12/21/2024,la,nsh,,,,,,,,
12/21/2024,chi,cgy,,,,,,,,
12/21/2024,sj,edm,,,,,,,,
12/21/2024,buf,bos,,,,,,,,
12/21/2024,nyi,tor,,,,,,,,
12/21/2024,det,mtl,,,,,,,,
12/21/2024,pit,nj,,,,,,,,
12/21/2024,cbj,phi,,,,,,,,
12/21/2024,min,wpg,,,,,,,,
12/21/2024,ott,van,,,,,,,,
12/21/2024,sea,vgk,,,,,,,,
12/22/2024,car,nyr,,,,,,,,
12/22/2024,fla,tb,,,,,,,,
12/22/2024,la,wsh,,,,,,,,
12/22/2024,ana,ari,,,,,,,,
12/22/2024,sea,col,,,,,,,,
12/22/2024,ott,edm,,,,,,,,
12/23/2024,nyr,nj,,,,,,,,
12/23/2024,wpg,tor,,,,,,,,
12/23/2024,wsh,bos,,,,,,,,
12/23/2024,stl,det,,,,,,,,
12/23/2024,tb,fla,,,,,,,,
12/23/2024,phi,pit,,,,,,,,
12/23/2024,mtl,cbj,,,,,,,,
12/23/2024,buf,nyi,,,,,,,,
12/23/2024,car,nsh,,,,,,,,
12/23/2024,chi,min,,,,,,,,
12/23/2024,sj,van,,,,,,,,
12/23/2024,dal,ari,,,,,,,,
12/23/2024,ana,vgk,,,,,,,,
12/27/2024,chi,buf,,,,,,,,
12/27/2024,tor,det,,,,,,,,
12/27/2024,car,nj,,,,,,,,
12/27/2024,bos,cbj,,,,,,,,
12/27/2024,nsh,stl,,,,,,,,
12/27/2024,min,dal,,,,,,,,
12/27/2024,col,ari,,,,,,,,
12/27/2024,vgk,sj,,,,,,,,
12/28/2024,mtl,fla,,,,,,,,
12/28/2024,sea,van,,,,,,,,
12/28/2024,phi,ana,,,,,,,,
12/28/2024,edm,la,,,,,,,,
12/28/2024,cbj,bos,,,,,,,,
12/28/2024,wsh,tor,,,,,,,,
12/28/2024,nyr,tb,,,,,,,,
12/28/2024,nj,car,,,,,,,,
12/28/2024,ott,wpg,,,,,,,,
12/28/2024,pit,nyi,,,,,,,,
12/28/2024,cgy,sj,,,,,,,,
12/29/2024,dal,chi,,,,,,,,
12/29/2024,edm,ana,,,,,,,,
12/29/2024,wsh,det,,,,,,,,
12/29/2024,mtl,tb,,,,,,,,
12/29/2024,nyi,pit,,,,,,,,
12/29/2024,buf,stl,,,,,,,,
12/29/2024,ott,min,,,,,,,,
12/29/2024,cgy,vgk,,,,,,,,
12/29/2024,phi,la,,,,,,,,
12/30/2024,nyr,fla,,,,,,,,
12/30/2024,nsh,wpg,,,,,,,,
12/30/2024,ari,sea,,,,,,,,
12/31/2024,bos,wsh,,,,,,,,
12/31/2024,nyi,tor,,,,,,,,
12/31/2024,mtl,vgk,,,,,,,,
12/31/2024,stl,chi,,,,,,,,
12/31/2024,pit,det,,,,,,,,
12/31/2024,car,cbj,,,,,,,,
12/31/2024,buf,dal,,,,,,,,
12/31/2024,nsh,min,,,,,,,,
12/31/2024,wpg,col,,,,,,,,
12/31/2024,nj,ana,,,,,,,,
12/31/2024,phi,sj,,,,,,,,
12/31/2024,van,cgy,,,,,,,,
12/31/2024,ari,edm,,,,,,,,
1/1/2025,nj,la,,,,,,,,
1/2/2025,car,fla,,,,,,,,
1/2/2025,bos,nyr,,,,,,,,
1/2/2025,min,wsh,,,,,,,,
1/2/2025,det,cbj,,,,,,,,
1/2/2025,tor,nyi,,,,,,,,
1/2/2025,ott,dal,,,,,,,,
1/2/2025,ana,wpg,,,,,,,,
1/2/2025,buf,col,,,,,,,,
1/2/2025,ari,cgy,,,,,,,,
1/2/2025,phi,vgk,,,,,,,,
1/2/2025,van,sea,,,,,,,,
1/2/2025,tb,sj,,,,,,,,
1/3/2025,pit,fla,,,,,,,,
1/3/2025,mtl,chi,,,,,,,,
1/3/2025,ott,stl,,,,,,,,
1/3/2025,ana,edm,,,,,,,,
1/3/2025,nsh,van,,,,,,,,
1/4/2025,nyr,wsh,,,,,,,,
1/4/2025,det,wpg,,,,,,,,
1/4/2025,nj,sj,,,,,,,,
1/4/2025,bos,tor,,,,,,,,
1/4/2025,min,car,,,,,,,,
1/4/2025,stl,cbj,,,,,,,,
1/4/2025,mtl,col,,,,,,,,
1/4/2025,nsh,cgy,,,,,,,,
1/4/2025,ari,dal,,,,,,,,
1/4/2025,tb,la,,,,,,,,
1/4/2025,buf,vgk,,,,,,,,
1/4/2025,edm,sea,,,,,,,,
1/5/2025,nyr,chi,,,,,,,,
1/5/2025,nyi,bos,,,,,,,,
1/5/2025,pit,car,,,,,,,,
1/5/2025,phi,tor,,,,,,,,
1/5/2025,tb,ana,,,,,,,,
1/6/2025,wsh,buf,,,,,,,,
1/6/2025,van,mtl,,,,,,,,
1/6/2025,fla,col,,,,,,,,
1/6/2025,nj,sea,,,,,,,,
1/7/2025,edm,bos,,,,,,,,
1/7/2025,ott,det,,,,,,,,
1/7/2025,dal,nyr,,,,,,,,
1/7/2025,tor,phi,,,,,,,,
1/7/2025,cbj,pit,,,,,,,,
1/7/2025,stl,min,,,,,,,,
1/7/2025,nsh,wpg,,,,,,,,
1/7/2025,cgy,ana,,,,,,,,
1/7/2025,vgk,sj,,,,,,,,
1/8/2025,van,wsh,,,,,,,,
1/8/2025,col,chi,,,,,,,,
1/8/2025,fla,ari,,,,,,,,
1/8/2025,cgy,la,,,,,,,,
1/9/2025,buf,ott,,,,,,,,
1/9/2025,bos,tb,,,,,,,,
1/9/2025,nj,nyr,,,,,,,,
1/9/2025,dal,phi,,,,,,,,
1/9/2025,edm,pit,,,,,,,,
1/9/2025,tor,car,,,,,,,,
1/9/2025,sea,cbj,,,,,,,,
1/9/2025,ana,stl,,,,,,,,
1/9/2025,col,min,,,,,,,,
1/9/2025,nyi,vgk,,,,,,,,
1/10/2025,chi,det,,,,,,,,
1/10/2025,mtl,wsh,,,,,,,,
1/10/2025,van,car,,,,,,,,
1/10/2025,la,wpg,,,,,,,,
1/10/2025,sj,ari,,,,,,,,
1/11/2025,bos,fla,,,,,,,,
1/11/2025,sea,buf,,,,,,,,
1/11/2025,ott,pit,,,,,,,,
1/11/2025,van,tor,,,,,,,,
1/11/2025,dal,mtl,,,,,,,,
1/11/2025,tb,nj,,,,,,,,
1/11/2025,ana,phi,,,,,,,,
1/11/2025,edm,chi,,,,,,,,
1/11/2025,cbj,stl,,,,,,,,
1/11/2025,col,wpg,,,,,,,,
1/11/2025,wsh,nsh,,,,,,,,
1/11/2025,nyi,ari,,,,,,,,
1/11/2025,la,cgy,,,,,,,,
1/11/2025,nyr,vgk,,,,,,,,
1/11/2025,min,sj,,,,,,,,
1/12/2025,sea,det,,,,,,,,
1/12/2025,dal,ott,,,,,,,,
1/12/2025,tb,pit,,,,,,,,
1/12/2025,ana,car,,,,,,,,
1/12/2025,min,vgk,,,,,,,,
1/13/2025,fla,phi,,,,,,,,
1/13/2025,cgy,chi,,,,,,,,
1/13/2025,la,edm,,,,,,,,
1/14/2025,tb,bos,,,,,,,,
1/14/2025,dal,tor,,,,,,,,
1/14/2025,sj,det,,,,,,,,
1/14/2025,fla,nj,,,,,,,,
1/14/2025,sea,pit,,,,,,,,
1/14/2025,ana,wsh,,,,,,,,
1/14/2025,phi,cbj,,,,,,,,
1/14/2025,ott,nyi,,,,,,,,
1/14/2025,cgy,stl,,,,,,,,
1/14/2025,vgk,nsh,,,,,,,,
1/14/2025,van,wpg,,,,,,,,
1/14/2025,nyr,col,,,,,,,,
1/14/2025,mtl,ari,,,,,,,,
1/15/2025,car,buf,,,,,,,,
1/15/2025,edm,min,,,,,,,,
1/16/2025,nj,tor,,,,,,,,
1/16/2025,wsh,ott,,,,,,,,
1/16/2025,ana,tb,,,,,,,,
1/16/2025,det,fla,,,,,,,,
1/16/2025,sj,cbj,,,,,,,,
1/16/2025,phi,nyi,,,,,,,,
1/16/2025,cgy,stl,,,,,,,,
1/16/2025,chi,nsh,,,,,,,,
1/16/2025,mtl,dal,,,,,,,,
1/16/2025,sea,wpg,,,,,,,,
1/16/2025,nyr,ari,,,,,,,,
1/16/2025,edm,col,,,,,,,,
1/16/2025,la,van,,,,,,,,
1/17/2025,pit,buf,,,,,,,,
1/17/2025,vgk,car,,,,,,,,
1/18/2025,phi,nj,,,,,,,,
1/18/2025,bos,ott,,,,,,,,
1/18/2025,dal,col,,,,,,,,
1/18/2025,ana,fla,,,,,,,,
1/18/2025,tor,mtl,,,,,,,,
1/18/2025,det,tb,,,,,,,,
1/18/2025,cbj,nyr,,,,,,,,
1/18/2025,pit,wsh,,,,,,,,
1/18/2025,cgy,wpg,,,,,,,,
1/18/2025,sj,nyi,,,,,,,,
1/18/2025,vgk,chi,,,,,,,,
1/18/2025,min,nsh,,,,,,,,
1/18/2025,stl,ari,,,,,,,,
1/18/2025,edm,van,,,,,,,,
1/18/2025,la,sea,,,,,,,,
1/19/2025,ott,nj,,,,,,,,
1/19/2025,nyr,mtl,,,,,,,,
1/19/2025,det,dal,,,,,,,,
1/20/2025,sj,bos,,,,,,,,
1/20/2025,min,col,,,,,,,,
1/20/2025,buf,sea,,,,,,,,
1/20/2025,stl,vgk,,,,,,,,
1/20/2025,tb,tor,,,,,,,,
1/20/2025,cbj,nyi,,,,,,,,
1/20/2025,car,chi,,,,,,,,
1/20/2025,wpg,ari,,,,,,,,
1/20/2025,pit,la,,,,,,,,
1/21/2025,tb,mtl,,,,,,,,
1/21/2025,ott,nyr,,,,,,,,
1/21/2025,det,phi,,,,,,,,
1/21/2025,sj,nsh,,,,,,,,
1/21/2025,car,dal,,,,,,,,
1/21/2025,wsh,edm,,,,,,,,
1/21/2025,buf,van,,,,,,,,
1/21/2025,fla,ana,,,,,,,,
1/22/2025,cbj,tor,,,,,,,,
1/22/2025,bos,nj,,,,,,,,
1/22/2025,wpg,col,,,,,,,,
1/22/2025,fla,la,,,,,,,,
1/23/2025,ott,bos,,,,,,,,
1/23/2025,mtl,det,,,,,,,,
1/23/2025,phi,nyr,,,,,,,,
1/23/2025,cbj,car,,,,,,,,
1/23/2025,vgk,stl,,,,,,,,
1/23/2025,ari,min,,,,,,,,
1/23/2025,buf,cgy,,,,,,,,
1/23/2025,van,edm,,,,,,,,
1/23/2025,pit,ana,,,,,,,,
1/23/2025,wsh,sea,,,,,,,,
1/23/2025,nsh,sj,,,,,,,,
1/24/2025,phi,nyi,,,,,,,,
1/24/2025,tb,chi,,,,,,,,
1/24/2025,vgk,dal,,,,,,,,
1/24/2025,ari,wpg,,,,,,,,
1/25/2025,col,bos,,,,,,,,
1/25/2025,buf,edm,,,,,,,,
1/25/2025,pit,sea,,,,,,,,
1/25/2025,nj,mtl,,,,,,,,
1/25/2025,tor,ott,,,,,,,,
1/25/2025,tb,det,,,,,,,,
1/25/2025,la,cbj,,,,,,,,
1/25/2025,dal,stl,,,,,,,,
1/25/2025,cgy,min,,,,,,,,
1/25/2025,car,nyi,,,,,,,,
1/25/2025,wsh,van,,,,,,,,
1/25/2025,nsh,ana,,,,,,,,
1/25/2025,fla,sj,,,,,,,,
1/26/2025,col,nyr,,,,,,,,
1/26/2025,ari,ott,,,,,,,,
1/26/2025,cgy,wpg,,,,,,,,
1/26/2025,min,chi,,,,,,,,
1/26/2025,fla,vgk,,,,,,,,
1/27/2025,la,det,,,,,,,,
1/27/2025,nj,phi,,,,,,,,
1/27/2025,van,stl,,,,,,,,
1/27/2025,sea,edm,,,,,,,,
1/27/2025,pit,sj,,,,,,,,
1/28/2025,bos,buf,,,,,,,,
1/28/2025,wpg,mtl,,,,,,,,
1/28/2025,chi,tb,,,,,,,,
1/28/2025,car,nyr,,,,,,,,
1/28/2025,col,nyi,,,,,,,,
1/28/2025,wsh,cgy,,,,,,,,
1/28/2025,dal,vgk,,,,,,,,
1/28/2025,ana,sea,,,,,,,,
1/29/2025,min,tor,,,,,,,,
1/29/2025,la,fla,,,,,,,,
1/29/2025,phi,nj,,,,,,,,
1/29/2025,van,nsh,,,,,,,,
1/29/2025,pit,ari,,,,,,,,
1/30/2025,wpg,bos,,,,,,,,
1/30/2025,min,mtl,,,,,,,,
1/30/2025,wsh,ott,,,,,,,,
1/30/2025,la,tb,,,,,,,,
1/30/2025,nyi,phi,,,,,,,,
1/30/2025,chi,car,,,,,,,,
1/30/2025,ana,cgy,,,,,,,,
1/30/2025,det,edm,,,,,,,,
1/30/2025,cbj,vgk,,,,,,,,
1/30/2025,sj,sea,,,,,,,,
1/31/2025,nsh,buf,,,,,,,,
1/31/2025,van,dal,,,,,,,,
1/31/2025,stl,col,,,,,,,,
1/31/2025,cbj,ari,,,,,,,,
2/1/2025,chi,fla,,,,,,,,
2/1/2025,nyr,bos,,,,,,,,
2/1/2025,min,ott,,,,,,,,
2/1/2025,nyi,tb,,,,,,,,
2/1/2025,nsh,pit,,,,,,,,
2/1/2025,wpg,wsh,,,,,,,,
2/1/2025,la,car,,,,,,,,
2/1/2025,tor,edm,,,,,,,,
2/1/2025,det,cgy,,,,,,,,
2/2/2025,nj,buf,,,,,,,,
2/2/2025,phi,col,,,,,,,,
2/2/2025,mtl,ana,,,,,,,,
2/2/2025,nyi,fla,,,,,,,,
2/2/2025,vgk,nyr,,,,,,,,
2/2/2025,cbj,dal,,,,,,,,
2/2/2025,stl,ari,,,,,,,,
2/2/2025,det,van,,,,,,,,
2/2/2025,cgy,sea,,,,,,,,
2/3/2025,ott,nsh,,,,,,,,
2/4/2025,min,bos,,,,,,,,
2/4/2025,cbj,buf,,,,,,,,
2/4/2025,ott,tb,,,,,,,,
2/4/2025,nj,pit,,,,,,,,
2/4/2025,fla,wsh,,,,,,,,
2/4/2025,vgk,nyi,,,,,,,,
2/4/2025,edm,stl,,,,,,,,
2/4/2025,car,wpg,,,,,,,,
2/4/2025,tor,cgy,,,,,,,,
2/4/2025,phi,ari,,,,,,,,
2/4/2025,col,van,,,,,,,,
2/4/2025,dal,ana,,,,,,,,
2/4/2025,det,sea,,,,,,,,
2/4/2025,mtl,sj,,,,,,,,
2/5/2025,bos,nyr,,,,,,,,
2/5/2025,edm,chi,,,,,,,,
2/5/2025,mtl,la,,,,,,,,
2/6/2025,ott,tb,,,,,,,,
2/6/2025,vgk,nj,,,,,,,,
2/6/2025,wsh,phi,,,,,,,,
2/6/2025,ari,cbj,,,,,,,,
2/6/2025,fla,stl,,,,,,,,
2/6/2025,car,min,,,,,,,,
2/6/2025,col,cgy,,,,,,,,
2/6/2025,tor,sea,,,,,,,,
2/6/2025,van,sj,,,,,,,,
2/7/2025,pit,nyr,,,,,,,,
2/7/2025,nyi,wpg,,,,,,,,
2/7/2025,nsh,chi,,,,,,,,
2/7/2025,col,edm,,,,,,,,
2/7/2025,dal,la,,,,,,,,
2/8/2025,nj,mtl,,,,,,,,
2/8/2025,tb,det,,,,,,,,
2/8/2025,ari,car,,,,,,,,
2/8/2025,vgk,bos,,,,,,,,
2/8/2025,ott,fla,,,,,,,,
2/8/2025,pit,phi,,,,,,,,
2/8/2025,nyr,cbj,,,,,,,,
2/8/2025,chi,stl,,,,,,,,
2/8/2025,tor,van,,,,,,,,
2/8/2025,buf,nsh,,,,,,,,
2/8/2025,nyi,min,,,,,,,,
2/8/2025,sea,cgy,,,,,,,,
2/8/2025,ana,la,,,,,,,,
2/8/2025,dal,sj,,,,,,,,
2/9/2025,ari,wsh,,,,,,,,
2/9/2025,tb,mtl,,,,,,,,
2/22/2025,edm,phi,,,,,,,,
2/22/2025,wsh,pit,,,,,,,,
2/22/2025,min,det,,,,,,,,
2/22/2025,nyr,buf,,,,,,,,
2/22/2025,sea,fla,,,,,,,,
2/22/2025,dal,nj,,,,,,,,
2/22/2025,col,nsh,,,,,,,,
2/22/2025,ana,bos,,,,,,,,
2/22/2025,car,tor,,,,,,,,
2/22/2025,mtl,ott,,,,,,,,
2/22/2025,chi,cbj,,,,,,,,
2/22/2025,wpg,stl,,,,,,,,
2/22/2025,ari,la,,,,,,,,
2/22/2025,van,vgk,,,,,,,,
2/23/2025,edm,wsh,,,,,,,,
2/23/2025,nyr,pit,,,,,,,,
2/23/2025,ana,det,,,,,,,,
2/23/2025,sea,tb,,,,,,,,
2/23/2025,col,stl,,,,,,,,
2/23/2025,nj,nsh,,,,,,,,
2/23/2025,tor,chi,,,,,,,,
2/23/2025,dal,nyi,,,,,,,,
2/23/2025,sj,cgy,,,,,,,,
2/23/2025,van,ari,,,,,,,,
2/24/2025,sj,wpg,,,,,,,,
2/24/2025,vgk,la,,,,,,,,
2/25/2025,tor,bos,,,,,,,,
2/25/2025,ana,buf,,,,,,,,
2/25/2025,car,mtl,,,,,,,,
2/25/2025,edm,tb,,,,,,,,
2/25/2025,pit,phi,,,,,,,,
2/25/2025,cgy,wsh,,,,,,,,
2/25/2025,dal,cbj,,,,,,,,
2/25/2025,nyr,nyi,,,,,,,,
2/25/2025,sea,stl,,,,,,,,
2/25/2025,fla,nsh,,,,,,,,
2/25/2025,det,min,,,,,,,,
2/25/2025,chi,ari,,,,,,,,
2/26/2025,wpg,ott,,,,,,,,
2/26/2025,nj,col,,,,,,,,
2/26/2025,van,la,,,,,,,,
2/27/2025,nyi,bos,,,,,,,,
2/27/2025,sj,mtl,,,,,,,,
2/27/2025,cbj,det,,,,,,,,
2/27/2025,cgy,tb,,,,,,,,
2/27/2025,edm,fla,,,,,,,,
2/27/2025,phi,pit,,,,,,,,
2/27/2025,stl,wsh,,,,,,,,
2/27/2025,buf,car,,,,,,,,
2/27/2025,wpg,nsh,,,,,,,,
2/27/2025,min,ari,,,,,,,,
2/27/2025,chi,vgk,,,,,,,,
2/27/2025,van,ana,,,,,,,,
2/28/2025,tor,nyr,,,,,,,,
2/28/2025,la,dal,,,,,,,,
2/28/2025,min,col,,,,,,,,
3/1/2025,nsh,nyi,,,,,,,,
3/1/2025,tb,wsh,,,,,,,,
3/1/2025,det,cbj,,,,,,,,
3/1/2025,cgy,fla,,,,,,,,
3/1/2025,bos,pit,,,,,,,,
3/1/2025,mtl,buf,,,,,,,,
3/1/2025,sj,ott,,,,,,,,
3/1/2025,edm,car,,,,,,,,
3/1/2025,phi,wpg,,,,,,,,
3/1/2025,la,stl,,,,,,,,
3/1/2025,nj,ari,,,,,,,,
3/1/2025,chi,ana,,,,,,,,
3/1/2025,van,sea,,,,,,,,
3/2/2025,tor,pit,,,,,,,,
3/2/2025,bos,min,,,,,,,,
3/2/2025,cgy,car,,,,,,,,
3/2/2025,stl,dal,,,,,,,,
